"company","size","funding","decision_maker_title","job_url","why_axon","axon_pitch_angle","urgency_score"
"Rippling","2000-5000","Series F ($13.5B valuation)","VP Sales / CRO (Parker Conrad, CEO)","https://www.rippling.com/careers","Massive outbound sales team, constantly hiring SDRs and AEs across HR/IT/Finance verticals. High-volume cold email + LinkedIn sequences at scale.","You have 50+ SDRs sending cold outreach daily. AXON cuts list-building time by 80% and personalises at scale — your SDRs close, AXON prospectS.","9"
"Apollo.io","500-1000","Series D ($1.6B valuation)","Head of Growth / VP Revenue","https://www.apollo.io/careers","Their own customers use them for lead gen — they understand the space perfectly. Use AXON to show how AI-native outreach beats static databases.","Your users are struggling with personalisation at scale. AXON is what Apollo.io leads into — show them the future of outreach.","7"
"Gong.io","1000-2000","Series E ($7.25B valuation)","CRO / VP Sales Development","https://www.gong.io/careers","Revenue intelligence platform with massive outbound team. Their SDRs live in cold email — data-driven personalisation is core to their culture.","Your SDRs already use data to close — AXON brings that same intelligence to top-of-funnel prospecting and cold outreach.","8"
"Outreach.io","500-1000","Series G ($4.4B valuation)","VP Marketing / Head of SDR","https://www.outreach.io/careers","Sales engagement platform hiring SDRs to sell SDR tooling — meta signal. Budget clearly exists. AXON complements their sequencing with AI-personalised copy.","You sell the sequencer — AXON writes the sequences. Partnership or a wedge deal — either way your SDR team should try it first.","8"
"Deel","3000-5000","Series D ($12B valuation)","Global Head of Sales / VP Revenue","https://www.deel.com/careers","Hyper-growth HR/payroll company with hundreds of SDRs globally. Cold email across 150+ countries. Localised, personalised outreach at scale is a core pain.","Your SDRs are emailing prospects in 150 countries with generic templates. AXON personalises each email to local context, role, and trigger — 3x reply rate.","9"
"Notion","400-600","Series C ($10B valuation)","Head of Growth / VP Sales","https://www.notion.so/careers","PLG company adding enterprise sales motion — hiring first SDRs for B2B outbound. Classic profile: has budget, needs outreach tooling from day one.","You're just starting outbound. Don't build a 10-person SDR team before testing AXON — one tool that prospects and personalises is the smarter first move.","8"
"Linear","50-100","Series B ($400M valuation)","Founder / Head of Growth","https://linear.app/careers","Dev tooling startup moving upmarket to enterprise. First SDR hires incoming. Founder-led sales transitioning to scalable outbound — perfect AXON moment.","You're scaling from PLG to enterprise sales. AXON finds decision makers at target accounts and writes emails that feel founder-written — without the founder's time.","7"
"Vercel","200-400","Series D ($3.25B valuation)","VP Enterprise Sales / Head of SDR","https://vercel.com/careers","Frontend platform targeting enterprise engineering orgs. Hiring enterprise AEs and SDRs. Technical buyer = needs hyper-specific outreach, not generic templates.","Selling to CTOs and Staff Engineers requires emails that show you understand their stack. AXON researches each prospect and writes technical, specific openers.","8"
"Loom","200-300","Acquired by Atlassian ($975M) — sales team intact","Head of Sales / VP Growth","https://www.loom.com/careers","Video messaging tool for sales teams — their own users do cold outreach. Dog-fooding angle: use AXON to sell Loom to more sales teams doing cold outreach.","Your users send Loom videos in cold emails. AXON finds those prospects and writes the email that gets the Loom opened. Full-stack cold email.","7"
"Clearbit (HubSpot)","100-200","Acquired by HubSpot 2023","VP Partnerships / Head of Revenue","https://www.clearbit.com/careers","B2B data enrichment platform — their customers use their data for cold outreach. AXON uses enriched data to personalise. Natural partnership or wedge.","Your data powers outreach — AXON turns that data into personalised emails. Show your users what enriched + AI-written looks like.","6"
